run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_relative_l2,0.05618319660425186
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_mean_abs,0.011221637949347496
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_relative_l2/first_25pct,0.0
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,action_relative_l2/last_75pct,0.05817713215947151
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,endpoint_l2/left_position,0.08866755664348602
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,endpoint_l2/right_position,0.07000204920768738
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,rotation_geodesic/left_rotation,0.019817069172859192
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,rotation_geodesic/right_rotation,0.026239659637212753
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,gripper_flip_rate,0.0
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,204078420560127207,13345697289178260558,temporal_jerk_difference,0.0031352571677416563
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_relative_l2,0.009429240599274635
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_mean_abs,0.0016975711332634091
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_relative_l2/first_25pct,0.0
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,action_relative_l2/last_75pct,0.009763882495462894
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,endpoint_l2/left_position,0.01116532739251852
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,endpoint_l2/right_position,0.0015891731018200517
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,rotation_geodesic/left_rotation,0.005546913482248783
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,rotation_geodesic/right_rotation,0.009756398387253284
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,gripper_flip_rate,0.0
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,204078420560127207,739887505226363588,temporal_jerk_difference,0.0020449035800993443
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_relative_l2,0.01750846579670906
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_mean_abs,0.0030727258417755365
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_relative_l2/first_25pct,0.0
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,action_relative_l2/last_75pct,0.01812983863055706
gpu_0,base,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,204078420560127207,765584118789078213,endpoint_l2/left_position,0.031150449067354202
