run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
combined,clean,clean/open_laptop/episode_000017/0_259,open_laptop,episode_000017,clean,,,,final_action,gaussian_noise_std,0.01,,,,,17330233380254975681,paired_action_relative_l2,0.02209947444498539
combined,clean,clean/open_laptop/episode_000017/0_259,open_laptop,episode_000017,clean,,,,future_video,gaussian_noise_std,0.03,,,,,995166590417925671,latent_residual_cosine,0.3649447560310364
combined,clean,clean/open_laptop/episode_000017/0_259,open_laptop,episode_000017,clean,,,,final_action,gaussian_noise_std,0.03,,,,,995166590417925671,paired_action_relative_l2,0.14334025979042053
combined,clean,clean/open_laptop/episode_000017/0_259,open_laptop,episode_000017,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-6.198883056640625e-06
combined,clean,clean/open_laptop/episode_000017/0_259,open_laptop,episode_000017,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,brightness,0.8,,,,,16637397944084601428,latent_residual_cosine,0.08152318000793457
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,brightness,0.8,,,,,16637397944084601428,paired_action_relative_l2,0.022327015176415443
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,brightness,1.2,,,,,6069960733776850870,latent_residual_cosine,0.12429976463317871
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,brightness,1.2,,,,,6069960733776850870,paired_action_relative_l2,0.01435398031026125
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,color_temperature,-0.1,,,,,211013147244849259,latent_residual_cosine,0.05459177494049072
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,,211013147244849259,paired_action_relative_l2,0.013340210542082787
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,color_temperature,0.1,,,,,1436178128472113803,latent_residual_cosine,0.05095207691192627
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,,1436178128472113803,paired_action_relative_l2,0.009066592901945114
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,gamma,0.8,,,,,8532596611837617652,latent_residual_cosine,0.0047609806060791016
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,gamma,0.8,,,,,8532596611837617652,paired_action_relative_l2,0.005005388520658016
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,gamma,1.2,,,,,5885103556919493703,latent_residual_cosine,0.006856441497802734
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,gamma,1.2,,,,,5885103556919493703,paired_action_relative_l2,0.00631726486608386
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,18322585329891979128,latent_residual_cosine,0.001252293586730957
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,,18322585329891979128,paired_action_relative_l2,0.0032249854411929846
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,gaussian_blur_sigma,1.0,,,,,1464129816195477027,latent_residual_cosine,0.007396817207336426
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,,1464129816195477027,paired_action_relative_l2,0.005637559108436108
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,gaussian_noise_std,0.01,,,,,3952513492836151882,latent_residual_cosine,0.08835911750793457
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,gaussian_noise_std,0.01,,,,,3952513492836151882,paired_action_relative_l2,0.010207180865108967
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,gaussian_noise_std,0.03,,,,,15908044863109304790,latent_residual_cosine,0.1645437479019165
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,gaussian_noise_std,0.03,,,,,15908044863109304790,paired_action_relative_l2,0.019610224291682243
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-5.841255187988281e-06
combined,clean,clean/place_bread_basket/episode_000044/0_226,place_bread_basket,episode_000044,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,brightness,0.8,,,,,5715733209496895161,latent_residual_cosine,0.19426202774047852
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,brightness,0.8,,,,,5715733209496895161,paired_action_relative_l2,0.08059225976467133
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,brightness,1.2,,,,,13427404499493453440,latent_residual_cosine,0.1283002495765686
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,brightness,1.2,,,,,13427404499493453440,paired_action_relative_l2,0.014311781153082848
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,color_temperature,-0.1,,,,,12370919830759711870,latent_residual_cosine,0.16243404150009155
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,color_temperature,-0.1,,,,,12370919830759711870,paired_action_relative_l2,0.07874854654073715
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,color_temperature,0.1,,,,,3059941478060558768,latent_residual_cosine,0.06111109256744385
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,color_temperature,0.1,,,,,3059941478060558768,paired_action_relative_l2,0.01035650260746479
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,gamma,0.8,,,,,6224378030923556313,latent_residual_cosine,0.006609678268432617
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,gamma,0.8,,,,,6224378030923556313,paired_action_relative_l2,0.003875870257616043
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,gamma,1.2,,,,,906277563794249191,latent_residual_cosine,0.005233049392700195
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,gamma,1.2,,,,,906277563794249191,paired_action_relative_l2,0.003515402087941766
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,13687891846825993847,latent_residual_cosine,0.0006191730499267578
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,,13687891846825993847,paired_action_relative_l2,0.00336406659334898
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,gaussian_blur_sigma,1.0,,,,,12185843836051114294,latent_residual_cosine,0.0036255717277526855
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,,12185843836051114294,paired_action_relative_l2,0.0033966947812587023
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,gaussian_noise_std,0.01,,,,,17679738631140918171,latent_residual_cosine,0.09429848194122314
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,gaussian_noise_std,0.01,,,,,17679738631140918171,paired_action_relative_l2,0.007273418363183737
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,gaussian_noise_std,0.03,,,,,13013057233012687563,latent_residual_cosine,0.34906214475631714
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,gaussian_noise_std,0.03,,,,,13013057233012687563,paired_action_relative_l2,0.07906907796859741
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-6.198883056640625e-06
combined,clean,clean/place_container_plate/episode_000033/0_156,place_container_plate,episode_000033,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,brightness,0.8,,,,,8128353529252831070,latent_residual_cosine,0.09522104263305664
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,brightness,0.8,,,,,8128353529252831070,paired_action_relative_l2,0.011046938598155975
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,brightness,1.2,,,,,5451139221587725941,latent_residual_cosine,0.11735004186630249
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,brightness,1.2,,,,,5451139221587725941,paired_action_relative_l2,0.030314026400446892
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,color_temperature,-0.1,,,,,11771800898474785723,latent_residual_cosine,0.06269389390945435
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,color_temperature,-0.1,,,,,11771800898474785723,paired_action_relative_l2,0.022547267377376556
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,color_temperature,0.1,,,,,7887944890558736340,latent_residual_cosine,0.05834221839904785
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,color_temperature,0.1,,,,,7887944890558736340,paired_action_relative_l2,0.005937189795076847
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,gamma,0.8,,,,,3987445913070418313,latent_residual_cosine,0.007189393043518066
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,0.8,,,,,3987445913070418313,paired_action_relative_l2,0.0035618520341813564
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,gamma,1.2,,,,,18267793042838073310,latent_residual_cosine,0.019033312797546387
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,,18267793042838073310,paired_action_relative_l2,0.0038526987191289663
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,13820347193606331437,latent_residual_cosine,0.0008617639541625977
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,,13820347193606331437,paired_action_relative_l2,0.003284774487838149
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,gaussian_blur_sigma,1.0,,,,,6730551116110810124,latent_residual_cosine,0.006864070892333984
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,,6730551116110810124,paired_action_relative_l2,0.006381763610988855
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,gaussian_noise_std,0.01,,,,,13857880200663423716,latent_residual_cosine,0.1509237289428711
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,,13857880200663423716,paired_action_relative_l2,0.0066390796564519405
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,gaussian_noise_std,0.03,,,,,14331452601550878469,latent_residual_cosine,0.25973576307296753
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,,14331452601550878469,paired_action_relative_l2,0.022808266803622246
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-6.794929504394531e-06
combined,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,brightness,0.8,,,,,1394009349984855089,latent_residual_cosine,0.06699377298355103
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,brightness,0.8,,,,,1394009349984855089,paired_action_relative_l2,0.023831890895962715
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,brightness,1.2,,,,,8114302215028719186,latent_residual_cosine,0.08645278215408325
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,brightness,1.2,,,,,8114302215028719186,paired_action_relative_l2,0.020874297246336937
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,color_temperature,-0.1,,,,,14816179961873656132,latent_residual_cosine,0.04329192638397217
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,color_temperature,-0.1,,,,,14816179961873656132,paired_action_relative_l2,0.01677536964416504
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,color_temperature,0.1,,,,,14578194793345110634,latent_residual_cosine,0.029116272926330566
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,color_temperature,0.1,,,,,14578194793345110634,paired_action_relative_l2,0.008396399207413197
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,gamma,0.8,,,,,16933093666737702996,latent_residual_cosine,0.009175300598144531
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,0.8,,,,,16933093666737702996,paired_action_relative_l2,0.007887296378612518
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,gamma,1.2,,,,,12625001604940726536,latent_residual_cosine,0.004310548305511475
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,1.2,,,,,12625001604940726536,paired_action_relative_l2,0.005301219876855612
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,12482998238198523405,latent_residual_cosine,0.001746535301208496
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,,12482998238198523405,paired_action_relative_l2,0.00415441207587719
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,gaussian_blur_sigma,1.0,,,,,2603120455614262532,latent_residual_cosine,0.005058169364929199
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,,2603120455614262532,paired_action_relative_l2,0.006085209082812071
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,gaussian_noise_std,0.01,,,,,9490953497224402498,latent_residual_cosine,0.05100977420806885
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,,9490953497224402498,paired_action_relative_l2,0.010732878930866718
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,gaussian_noise_std,0.03,,,,,16403314817068746778,latent_residual_cosine,0.1322002410888672
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,,16403314817068746778,paired_action_relative_l2,0.02566215582191944
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-7.62939453125e-06
combined,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,brightness,0.8,,,,,14740558125330130023,latent_residual_cosine,0.23590314388275146
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,,14740558125330130023,paired_action_relative_l2,0.1021275520324707
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,brightness,1.2,,,,,9830554915469431070,latent_residual_cosine,0.1437179446220398
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,,9830554915469431070,paired_action_relative_l2,0.029466165229678154
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,color_temperature,-0.1,,,,,15666566753435024262,latent_residual_cosine,0.22705698013305664
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,,15666566753435024262,paired_action_relative_l2,0.09970501810312271
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,color_temperature,0.1,,,,,4205121641594680140,latent_residual_cosine,0.06636631488800049
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,,4205121641594680140,paired_action_relative_l2,0.020155007019639015
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,gamma,0.8,,,,,12381315702077997941,latent_residual_cosine,0.026175737380981445
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,,12381315702077997941,paired_action_relative_l2,0.018896812573075294
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,gamma,1.2,,,,,1479468069143235415,latent_residual_cosine,0.03760981559753418
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,,1479468069143235415,paired_action_relative_l2,0.007747984491288662
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,11617124187135812490,latent_residual_cosine,0.020875275135040283
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,,11617124187135812490,paired_action_relative_l2,0.019482513889670372
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,gaussian_blur_sigma,1.0,,,,,18440392788514194603,latent_residual_cosine,0.024983644485473633
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,,18440392788514194603,paired_action_relative_l2,0.01826762594282627
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,gaussian_noise_std,0.01,,,,,318962294272706403,latent_residual_cosine,0.08058637380599976
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,,318962294272706403,paired_action_relative_l2,0.007273954804986715
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,gaussian_noise_std,0.03,,,,,10916310403062362012,latent_residual_cosine,0.14414310455322266
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,,10916310403062362012,paired_action_relative_l2,0.00986060593277216
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-8.106231689453125e-06
combined,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,brightness,0.8,,,,,2894186492195837140,latent_residual_cosine,0.07965868711471558
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,,2894186492195837140,paired_action_relative_l2,0.013569300994277
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,brightness,1.2,,,,,3109882623584244822,latent_residual_cosine,0.17320728302001953
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,,3109882623584244822,paired_action_relative_l2,0.020633922889828682
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,color_temperature,-0.1,,,,,13981428570655036527,latent_residual_cosine,0.05711805820465088
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,,13981428570655036527,paired_action_relative_l2,0.008907829411327839
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,color_temperature,0.1,,,,,7431615385873627060,latent_residual_cosine,0.053458452224731445
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,,7431615385873627060,paired_action_relative_l2,0.006382129155099392
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,gamma,0.8,,,,,8944454782225478405,latent_residual_cosine,0.006035804748535156
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,,8944454782225478405,paired_action_relative_l2,0.003869979176670313
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,gamma,1.2,,,,,12775208076006040830,latent_residual_cosine,0.005093574523925781
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,,12775208076006040830,paired_action_relative_l2,0.003555315313860774
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,17406867596367059733,latent_residual_cosine,0.0006129741668701172
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,,17406867596367059733,paired_action_relative_l2,0.002685060491785407
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,gaussian_blur_sigma,1.0,,,,,1591302671540779324,latent_residual_cosine,0.005367875099182129
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,,1591302671540779324,paired_action_relative_l2,0.007108359131962061
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,gaussian_noise_std,0.01,,,,,12285946054869263813,latent_residual_cosine,0.16275417804718018
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,,12285946054869263813,paired_action_relative_l2,0.011378271505236626
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,gaussian_noise_std,0.03,,,,,11263194624413296043,latent_residual_cosine,0.2368963360786438
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,,11263194624413296043,paired_action_relative_l2,0.013298146426677704
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,future_video,identity,0.0,,,,,,latent_residual_cosine,-6.318092346191406e-06
combined,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,,,paired_action_relative_l2,0.0
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,brightness,0.8,,,,,13345697289178260558,latent_residual_cosine,0.1714223027229309
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,0.8,,,,,13345697289178260558,paired_action_relative_l2,0.04385850206017494
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,brightness,1.2,,,,,739887505226363588,latent_residual_cosine,0.3645592927932739
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,brightness,1.2,,,,,739887505226363588,paired_action_relative_l2,0.10054650902748108
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,color_temperature,-0.1,,,,,765584118789078213,latent_residual_cosine,0.10725623369216919
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,-0.1,,,,,765584118789078213,paired_action_relative_l2,0.01178505178540945
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,color_temperature,0.1,,,,,9775476510567872708,latent_residual_cosine,0.13380074501037598
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,color_temperature,0.1,,,,,9775476510567872708,paired_action_relative_l2,0.03269030153751373
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,gamma,0.8,,,,,18087504126169967844,latent_residual_cosine,0.01220548152923584
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,gamma,0.8,,,,,18087504126169967844,paired_action_relative_l2,0.0038891981821507215
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,gamma,1.2,,,,,6964187763139144458,latent_residual_cosine,0.17892307043075562
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,final_action,gamma,1.2,,,,,6964187763139144458,paired_action_relative_l2,0.08724915981292725
combined,contrastive,clean/adjust_bottle/episode_000044/0_139,adjust_bottle,episode_000044,clean,,,,future_video,gaussian_blur_sigma,0.5,,,,,7670735354293000251,latent_residual_cosine,0.0022069811820983887
