run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value,ci_high,ci_low
stage0_full_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,1.0,,
stage0_full_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,-5.960464477539063e-10,3.1895935535430866e-08,-3.30805778503418e-08
stage0_full_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_full_001,base,aggregate,adjust_bottle,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,beat_block_hammer,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,blocks_ranking_rgb,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,blocks_ranking_size,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,click_alarmclock,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,click_bell,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,dump_bin_bigbin,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,grab_roller,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,handover_block,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,handover_mic,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,hanging_mug,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,lift_pot,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,move_can_pot,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,move_pillbottle_pad,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,move_playingcard_away,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,move_stapler_pad,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,open_laptop,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,open_microwave,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,pick_diverse_bottles,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,pick_dual_bottles,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_a2b_left,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_a2b_right,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_bread_basket,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_bread_skillet,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_burger_fries,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_can_basket,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_cans_plasticbox,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_container_plate,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_dual_shoes,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_empty_cup,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_fan,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_mouse_pad,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_object_basket,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_object_scale,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_object_stand,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_phone_stand,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,place_shoe,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,press_stapler,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,put_bottles_dustbin,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,put_object_cabinet,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,rotate_qrcode,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,scan_object,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,shake_bottle,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,shake_bottle_horizontally,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,stack_blocks_three,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,stack_blocks_two,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,stack_bowls_three,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,stack_bowls_two,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,stamp_seal,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,turn_switch,all,clean,,,0,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,1.0,,
stage0_full_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,-1.7881393432617187e-08,1.6689300537109377e-08,-5.483627319335938e-08
stage0_full_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_full_001,base,aggregate,adjust_bottle,all,clean,,,10,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,beat_block_hammer,all,clean,,,10,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,blocks_ranking_rgb,all,clean,,,10,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,blocks_ranking_size,all,clean,,,10,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,click_alarmclock,all,clean,,,10,condition_video,,,,,,,,task_linear_cka,1.0,,
stage0_full_001,base,aggregate,click_bell,all,clean,,,10,condition_video,,,,,,,,task_linear_cka,1.0,,
