run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_mean_abs,0.0004014823352918029
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_relative_l2/last_75pct,0.004502112045884132
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,endpoint_l2/left_position,0.0009191036224365234
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,endpoint_l2/right_position,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,rotation_geodesic/left_rotation,0.004250551573932171
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,rotation_geodesic/right_rotation,0.0021737604402005672
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,temporal_jerk_difference,0.0010786213679239154
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_relative_l2,0.003953662235289812
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_mean_abs,0.00037000636802986264
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_relative_l2/last_75pct,0.004093799740076065
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,endpoint_l2/left_position,0.0009191036224365234
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,endpoint_l2/right_position,0.0007645115256309509
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,rotation_geodesic/left_rotation,0.0031824656762182713
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,rotation_geodesic/right_rotation,0.0028823823668062687
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,temporal_jerk_difference,0.0011789985001087189
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_relative_l2,0.002706415019929409
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_mean_abs,0.00017278044833801687
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_relative_l2/last_75pct,0.0028023438062518835
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,endpoint_l2/left_position,0.0007806867361068726
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,endpoint_l2/right_position,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,rotation_geodesic/left_rotation,0.001775973942130804
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,rotation_geodesic/right_rotation,0.001146943075582385
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,temporal_jerk_difference,0.0005517000099644065
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_relative_l2,0.003909899387508631
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_mean_abs,0.00035290353116579354
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_relative_l2/last_75pct,0.004048486240208149
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,endpoint_l2/left_position,0.0012164409272372723
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,endpoint_l2/right_position,0.0007645115256309509
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,rotation_geodesic/left_rotation,0.002290479838848114
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,rotation_geodesic/right_rotation,0.003087146207690239
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,temporal_jerk_difference,0.0009860334685072303
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_relative_l2,0.00793530698865652
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_mean_abs,0.0014079920947551727
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,action_relative_l2/last_75pct,0.008216574788093567
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,endpoint_l2/left_position,0.0066101569682359695
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,endpoint_l2/right_position,0.0032734775450080633
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,rotation_geodesic/left_rotation,0.004063891712576151
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,rotation_geodesic/right_rotation,0.006480886600911617
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.01,,,,12280813841299030061,318962294272706403,temporal_jerk_difference,0.0016987714916467667
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_relative_l2,0.012512436136603355
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_mean_abs,0.0025434615090489388
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,action_relative_l2/last_75pct,0.012955939397215843
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,endpoint_l2/left_position,0.010343695059418678
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,endpoint_l2/right_position,0.006263794377446175
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,rotation_geodesic/left_rotation,0.01136425044387579
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,rotation_geodesic/right_rotation,0.009663301520049572
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_noise_std,0.03,,,,12280813841299030061,10916310403062362012,temporal_jerk_difference,0.0016998472856357694
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_relative_l2,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_mean_abs,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_relative_l2/first_25pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,action_relative_l2/last_75pct,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,endpoint_l2/left_position,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,endpoint_l2/right_position,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,rotation_geodesic/left_rotation,0.00012577272718772292
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,rotation_geodesic/right_rotation,0.0001384135102853179
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,gripper_flip_rate,0.0
gpu_0,contrastive,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,identity,0.0,,,,12280813841299030061,,temporal_jerk_difference,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2,0.029454980045557022
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_mean_abs,0.004936952143907547
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/last_75pct,0.03057733178138733
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/left_position,0.029780326411128044
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/right_position,0.01009342446923256
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/left_rotation,0.0089931795373559
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/right_rotation,0.01664520427584648
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,gripper_flip_rate,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,temporal_jerk_difference,0.0023541594855487347
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2,0.017453817650675774
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_mean_abs,0.002435348927974701
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/last_75pct,0.018118876963853836
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,endpoint_l2/left_position,0.009896409697830677
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,endpoint_l2/right_position,0.0038324655033648014
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,rotation_geodesic/left_rotation,0.008926568552851677
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,rotation_geodesic/right_rotation,0.010187997482717037
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,gripper_flip_rate,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,temporal_jerk_difference,0.0019173853797838092
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2,0.0508250892162323
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_mean_abs,0.0062404777854681015
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2/last_75pct,0.05276172608137131
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,endpoint_l2/left_position,0.031118258833885193
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,endpoint_l2/right_position,0.008315282873809338
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,rotation_geodesic/left_rotation,0.006032888777554035
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,rotation_geodesic/right_rotation,0.027808455750346184
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,gripper_flip_rate,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,temporal_jerk_difference,0.0024381293915212154
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2,0.029699781909585
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_mean_abs,0.003524525323882699
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/last_75pct,0.030831461772322655
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/left_position,0.020058492198586464
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/right_position,0.003981971647590399
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/left_rotation,0.00564015144482255
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/right_rotation,0.007373095955699682
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,gripper_flip_rate,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,temporal_jerk_difference,0.002161160809919238
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2,0.031244944781064987
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_mean_abs,0.003906670957803726
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/last_75pct,0.03243550285696983
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/left_position,0.018381422385573387
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/right_position,0.004915478639304638
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/left_rotation,0.005705452989786863
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/right_rotation,0.010791447944939137
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,gripper_flip_rate,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,temporal_jerk_difference,0.0019361068261787295
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2,0.041356224566698074
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_mean_abs,0.004596995655447245
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/last_75pct,0.04293205961585045
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/left_position,0.01909184642136097
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/right_position,0.004915478639304638
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/left_rotation,0.0023333397693932056
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/right_rotation,0.018498610705137253
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,gripper_flip_rate,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,temporal_jerk_difference,0.0017721235053613782
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2,0.0051096705719828606
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_mean_abs,0.0004777064605150372
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2/first_25pct,0.0
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2/last_75pct,0.005304369144141674
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,endpoint_l2/left_position,0.0012164522195234895
gpu_1,base,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,endpoint_l2/right_position,0.0011679083108901978
