run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value,ci_high,ci_low
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,1.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,-4.291534423828125e-08,-4.291534423828125e-08,-4.291534423828125e-08
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,1.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,3.218650817871094e-08,3.218650817871094e-08,3.218650817871094e-08
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,19,condition_video,,,,,,,,linear_cka,1.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_mean,7.152557373046875e-09,7.152557373046875e-09,7.152557373046875e-09
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,29,condition_video,,,,,,,,linear_cka,1.0,,
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_mean,-1.1563301086425781e-07,-1.1563301086425781e-07,-1.1563301086425781e-07
stage0_contrastive_bs8_fn4_001,base,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_median,-1.1920928955078125e-07,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,0.989252203725704,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,0.016143167018890382,0.016143167018890382,0.016143167018890382
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,0.016155987977981567,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,0.8592667852253127,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,0.15904333472251891,0.15904333472251891,0.15904333472251891
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,0.15210089087486267,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,19,condition_video,,,,,,,,linear_cka,0.8846008130477586,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_mean,0.03255039811134339,0.03255039811134339,0.03255039811134339
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_median,0.03238260746002197,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,29,condition_video,,,,,,,,linear_cka,0.9811316777744488,,
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_mean,0.01657702922821045,0.01657702922821045,0.01657702922821045
stage0_contrastive_bs8_fn4_001,clean,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_median,0.016414403915405273,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,0.9924735203965348,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,0.021176698207855223,0.021176698207855223,0.021176698207855223
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,0.02126842737197876,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,0.8701345115511829,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,0.1575773561000824,0.1575773561000824,0.1575773561000824
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,0.15125519037246704,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,19,condition_video,,,,,,,,linear_cka,0.853357418570397,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_mean,0.04144759178161621,0.04144759178161621,0.04144759178161621
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_median,0.04117178916931152,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,29,condition_video,,,,,,,,linear_cka,0.779163730708415,,
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_mean,0.030618613958358763,0.030618613958358763,0.030618613958358763
stage0_contrastive_bs8_fn4_001,contrastive,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_median,0.030338138341903687,,
