run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_mean_abs,0.00045352839515544474
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_relative_l2/last_75pct,0.004300458822399378
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,endpoint_l2/left_position,0.002003489760681987
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,endpoint_l2/right_position,0.002889360534027219
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,rotation_geodesic/left_rotation,0.003984943963587284
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,rotation_geodesic/right_rotation,0.0046602897346019745
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,gripper_flip_rate,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,temporal_jerk_difference,0.0011682955082505941
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_relative_l2,0.006085209082812071
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_mean_abs,0.0007680091657675803
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_relative_l2/last_75pct,0.006299132015556097
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,endpoint_l2/left_position,0.0018382072448730469
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,endpoint_l2/right_position,0.00317833898589015
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,rotation_geodesic/left_rotation,0.005052087362855673
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,rotation_geodesic/right_rotation,0.005890726111829281
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,gripper_flip_rate,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,temporal_jerk_difference,0.0013521480141207576
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_relative_l2,0.010732878930866718
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_mean_abs,0.0016084129456430674
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_relative_l2/last_75pct,0.011110189370810986
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,endpoint_l2/left_position,0.004279276821762323
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,endpoint_l2/right_position,0.007217631209641695
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,rotation_geodesic/left_rotation,0.01453717052936554
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,rotation_geodesic/right_rotation,0.008109427988529205
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,gripper_flip_rate,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,temporal_jerk_difference,0.0015240374486893415
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_relative_l2,0.02566215582191944
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_mean_abs,0.003992254380136728
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_relative_l2/last_75pct,0.026564300060272217
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,endpoint_l2/left_position,0.024021996185183525
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,endpoint_l2/right_position,0.022379131987690926
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,rotation_geodesic/left_rotation,0.03582413122057915
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,rotation_geodesic/right_rotation,0.01789764314889908
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,gripper_flip_rate,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,temporal_jerk_difference,0.0016510996501892805
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_relative_l2,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_mean_abs,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_relative_l2/last_75pct,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,endpoint_l2/left_position,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,endpoint_l2/right_position,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,rotation_geodesic/left_rotation,0.0001810257526813075
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,rotation_geodesic/right_rotation,8.053462079260498e-05
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,gripper_flip_rate,0.0
gpu_1,clean,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,temporal_jerk_difference,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2,0.013569300994277
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_mean_abs,0.002802595729008317
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/last_75pct,0.014041760936379433
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/left_position,0.01177377998828888
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/right_position,0.007649776991456747
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/left_rotation,0.015688056126236916
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/right_rotation,0.009256556630134583
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,temporal_jerk_difference,0.0021873058285564184
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2,0.020633922889828682
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_mean_abs,0.003324417397379875
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/last_75pct,0.021352361887693405
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,endpoint_l2/left_position,0.025819197297096252
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,endpoint_l2/right_position,0.013292435556650162
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,rotation_geodesic/left_rotation,0.01851259171962738
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,rotation_geodesic/right_rotation,0.030012574046850204
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,temporal_jerk_difference,0.0020330233965069056
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2,0.008907829411327839
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_mean_abs,0.0015984936617314816
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2/last_75pct,0.009217984974384308
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,endpoint_l2/left_position,0.009559715166687965
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,endpoint_l2/right_position,0.003851365763694048
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,rotation_geodesic/left_rotation,0.008738795295357704
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,rotation_geodesic/right_rotation,0.010361751541495323
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,temporal_jerk_difference,0.001778144622221589
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2,0.006382129155099392
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_mean_abs,0.0008232805412262678
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/last_75pct,0.006604344118386507
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/left_position,0.0012059020809829235
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/right_position,0.002441608579829335
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/left_rotation,0.006958156358450651
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/right_rotation,0.004226079210639
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,temporal_jerk_difference,0.0016173996264114976
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2,0.003869979176670313
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_mean_abs,0.00036649618414230645
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/last_75pct,0.004004725255072117
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/left_position,0.0007968544960021973
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/right_position,0.0007645096629858017
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/left_rotation,0.0028351950459182262
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/right_rotation,0.0026015627663582563
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,temporal_jerk_difference,0.0010681223357096314
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2,0.003555315313860774
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_mean_abs,0.00026641524164006114
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/last_75pct,0.0036791053134948015
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/left_position,0.0007968544960021973
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/right_position,0.0007645096629858017
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/left_rotation,0.0020595076493918896
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/right_rotation,0.002413710579276085
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,temporal_jerk_difference,0.0009072199463844299
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2,0.002685060491785407
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_mean_abs,0.0001649286423344165
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2/last_75pct,0.0027785496786236763
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,endpoint_l2/left_position,0.0009191036224365234
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,endpoint_l2/right_position,0.0007645096629858017
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,rotation_geodesic/left_rotation,0.0013686791062355042
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,rotation_geodesic/right_rotation,0.0020932131446897984
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,temporal_jerk_difference,0.000613759271800518
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_relative_l2,0.007108359131962061
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_mean_abs,0.0008880813838914037
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_relative_l2/last_75pct,0.007355860434472561
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,endpoint_l2/left_position,0.014338591136038303
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,endpoint_l2/right_position,0.001627538469620049
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,rotation_geodesic/left_rotation,0.00860104151070118
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,rotation_geodesic/right_rotation,0.0025069054681807756
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,temporal_jerk_difference,0.0011894152266904712
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_relative_l2,0.011378271505236626
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_mean_abs,0.002059661317616701
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_relative_l2/last_75pct,0.01177444402128458
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,endpoint_l2/left_position,0.006240201648324728
